fmisid,station,split,mse,mae,n_samples,method
101004,Helsinki Kumpula,train,1.210128569722236,0.8517051933385106,5087,Local only (alpha=0)
101042,Kotka Haapasaari,train,2.9006640162552624,1.326009334966192,4998,Local only (alpha=0)
101237,Lappeenranta airport,train,0.8910822486990558,0.7341147255377767,5082,Local only (alpha=0)
101150,Hämeenlinna Katinen,train,1.1312645136301114,0.824208729707953,4961,Local only (alpha=0)
101118,Pirkkala Tampere-Pirkkala airport,train,1.1388555920659484,0.8298158420885638,5084,Local only (alpha=0)
100946,Hanko Tulliniemi,train,3.2507148239929125,1.4056311597455464,5082,Local only (alpha=0)
101065,Turku airport,train,1.1958637917698216,0.8461121611355026,5084,Local only (alpha=0)
100967,Salo Kiikala airfield,train,0.8614448189318662,0.7183728481619228,5083,Local only (alpha=0)
101191,Kouvola Utti airport,train,1.043420448018849,0.791674063599098,4899,Local only (alpha=0)
855522,Mikkeli airport AWOS,train,0.9896269565875437,0.7638350384729974,5084,Local only (alpha=0)
101267,Pori Tahkoluoto harbour,train,3.1785690276631464,1.3617846510931348,5075,Local only (alpha=0)
151029,Mariehamn West Harbour,train,2.064423815390431,1.116645342629167,4884,Local only (alpha=0)
101004,Helsinki Kumpula,val,0.9959576602613461,0.7681147948709495,1460,Local only (alpha=0)
101042,Kotka Haapasaari,val,2.7575602304786275,1.2483334036633387,1407,Local only (alpha=0)
101237,Lappeenranta airport,val,0.8194918484260438,0.7087525894477957,1461,Local only (alpha=0)
101150,Hämeenlinna Katinen,val,1.0485722358318321,0.802471412612321,1426,Local only (alpha=0)
101118,Pirkkala Tampere-Pirkkala airport,val,1.002154464778383,0.7994015948342781,1463,Local only (alpha=0)
100946,Hanko Tulliniemi,val,3.016300140514249,1.345344422595686,1464,Local only (alpha=0)
101065,Turku airport,val,1.2437919666641317,0.8673946565312015,1461,Local only (alpha=0)
100967,Salo Kiikala airfield,val,0.7024129810738007,0.6518112580559289,1464,Local only (alpha=0)
101191,Kouvola Utti airport,val,1.0292019362389326,0.7948772976076991,1464,Local only (alpha=0)
855522,Mikkeli airport AWOS,val,1.0311224469114129,0.7938988105594348,1462,Local only (alpha=0)
101267,Pori Tahkoluoto harbour,val,2.7567020513902567,1.2475369401536565,1462,Local only (alpha=0)
151029,Mariehamn West Harbour,val,1.7346490605490232,1.0047072815896139,1397,Local only (alpha=0)
101004,Helsinki Kumpula,test,0.9772557892512318,0.7772642320241081,2201,Local only (alpha=0)
101042,Kotka Haapasaari,test,2.5016905651454096,1.2345695510548094,2043,Local only (alpha=0)
101237,Lappeenranta airport,test,0.6103688289080901,0.6042247677265903,2201,Local only (alpha=0)
101150,Hämeenlinna Katinen,test,0.8500761670187145,0.7146049213892514,2109,Local only (alpha=0)
101118,Pirkkala Tampere-Pirkkala airport,test,0.8155366370111231,0.6991879771841268,2206,Local only (alpha=0)
100946,Hanko Tulliniemi,test,3.2773851493293873,1.4039574300471038,2204,Local only (alpha=0)
101065,Turku airport,test,0.9515638717265673,0.7648234449570751,2204,Local only (alpha=0)
100967,Salo Kiikala airfield,test,0.5493292624690965,0.5737641634021264,2172,Local only (alpha=0)
101191,Kouvola Utti airport,test,0.7763091170196746,0.6868258667336496,2202,Local only (alpha=0)
855522,Mikkeli airport AWOS,test,0.6582566475865745,0.6160124757435216,1377,Local only (alpha=0)
101267,Pori Tahkoluoto harbour,test,2.962470750094862,1.3128008245922507,2202,Local only (alpha=0)
151029,Mariehamn West Harbour,test,1.9758627413413552,1.0878348138509586,2130,Local only (alpha=0)
101004,Helsinki Kumpula,train,1.2227231764643016,0.8555125186902368,5087,"System A Geographic (alpha=0.001, k=2)"
101042,Kotka Haapasaari,train,2.9010701755451502,1.3260815315877779,4998,"System A Geographic (alpha=0.001, k=2)"
101237,Lappeenranta airport,train,0.9113991705171745,0.7409256318667365,5082,"System A Geographic (alpha=0.001, k=2)"
101150,Hämeenlinna Katinen,train,1.1502977928417373,0.8286326085509363,4961,"System A Geographic (alpha=0.001, k=2)"
101118,Pirkkala Tampere-Pirkkala airport,train,1.1521383193451484,0.8343672966456531,5084,"System A Geographic (alpha=0.001, k=2)"
100946,Hanko Tulliniemi,train,3.263750348402207,1.4099998094079,5082,"System A Geographic (alpha=0.001, k=2)"
101065,Turku airport,train,1.2065849621611133,0.8508146275993289,5084,"System A Geographic (alpha=0.001, k=2)"
100967,Salo Kiikala airfield,train,0.8720536860161437,0.7233481858793104,5083,"System A Geographic (alpha=0.001, k=2)"
101191,Kouvola Utti airport,train,1.0601132721235773,0.7957060007815389,4899,"System A Geographic (alpha=0.001, k=2)"
855522,Mikkeli airport AWOS,train,1.0140177369144485,0.7713348236792221,5084,"System A Geographic (alpha=0.001, k=2)"
101267,Pori Tahkoluoto harbour,train,3.1979081368963036,1.3643463347593598,5075,"System A Geographic (alpha=0.001, k=2)"
151029,Mariehamn West Harbour,train,2.076073139706103,1.1210157079650387,4884,"System A Geographic (alpha=0.001, k=2)"
101004,Helsinki Kumpula,val,1.0063732059067414,0.7686938708809354,1460,"System A Geographic (alpha=0.001, k=2)"
101042,Kotka Haapasaari,val,2.7573892709921672,1.247986042296908,1407,"System A Geographic (alpha=0.001, k=2)"
101237,Lappeenranta airport,val,0.8054273966361911,0.7064973966808631,1461,"System A Geographic (alpha=0.001, k=2)"
101150,Hämeenlinna Katinen,val,1.0508467607773349,0.8043788782904386,1426,"System A Geographic (alpha=0.001, k=2)"
101118,Pirkkala Tampere-Pirkkala airport,val,0.9934438276004904,0.8008483525617007,1463,"System A Geographic (alpha=0.001, k=2)"
100946,Hanko Tulliniemi,val,3.0094396822467715,1.344421137355025,1464,"System A Geographic (alpha=0.001, k=2)"
101065,Turku airport,val,1.2536147576799288,0.8709148093121443,1461,"System A Geographic (alpha=0.001, k=2)"
100967,Salo Kiikala airfield,val,0.7032800271215026,0.6547483113354593,1464,"System A Geographic (alpha=0.001, k=2)"
101191,Kouvola Utti airport,val,1.0391744260221367,0.7965853511000439,1464,"System A Geographic (alpha=0.001, k=2)"
855522,Mikkeli airport AWOS,val,1.0378415371722554,0.8035888721887249,1462,"System A Geographic (alpha=0.001, k=2)"
101267,Pori Tahkoluoto harbour,val,2.7207510775526536,1.2421786086359614,1462,"System A Geographic (alpha=0.001, k=2)"
151029,Mariehamn West Harbour,val,1.7269736921424892,1.006242078666333,1397,"System A Geographic (alpha=0.001, k=2)"
101004,Helsinki Kumpula,test,0.9800647311458343,0.7775457956674614,2201,"System A Geographic (alpha=0.001, k=2)"
101042,Kotka Haapasaari,test,2.5008775166392283,1.2343796552384554,2043,"System A Geographic (alpha=0.001, k=2)"
101237,Lappeenranta airport,test,0.6214948373173543,0.6161066057408939,2201,"System A Geographic (alpha=0.001, k=2)"
101150,Hämeenlinna Katinen,test,0.8486344651785995,0.7157934270111109,2109,"System A Geographic (alpha=0.001, k=2)"
101118,Pirkkala Tampere-Pirkkala airport,test,0.8245357719550164,0.7057860050256013,2206,"System A Geographic (alpha=0.001, k=2)"
100946,Hanko Tulliniemi,test,3.2802799187063716,1.4042401475031752,2204,"System A Geographic (alpha=0.001, k=2)"
101065,Turku airport,test,0.9442572956186782,0.7630556625635656,2204,"System A Geographic (alpha=0.001, k=2)"
100967,Salo Kiikala airfield,test,0.5519340530698577,0.5752284403877952,2172,"System A Geographic (alpha=0.001, k=2)"
101191,Kouvola Utti airport,test,0.784438730320742,0.6927346972635365,2202,"System A Geographic (alpha=0.001, k=2)"
855522,Mikkeli airport AWOS,test,0.66639161949813,0.628372450073444,1377,"System A Geographic (alpha=0.001, k=2)"
101267,Pori Tahkoluoto harbour,test,2.964505038631259,1.3151538647053724,2202,"System A Geographic (alpha=0.001, k=2)"
151029,Mariehamn West Harbour,test,1.9669758294047563,1.08885058272021,2130,"System A Geographic (alpha=0.001, k=2)"
101004,Helsinki Kumpula,train,1.2224373607090915,0.855270757731933,5087,"System B Correlation (alpha=0.1, rho=0.7)"
101042,Kotka Haapasaari,train,2.9010728641535173,1.3260660110474742,4998,"System B Correlation (alpha=0.1, rho=0.7)"
101237,Lappeenranta airport,train,0.9113872151071454,0.740958665102405,5082,"System B Correlation (alpha=0.1, rho=0.7)"
101150,Hämeenlinna Katinen,train,1.1509514455633705,0.8297241553272621,4961,"System B Correlation (alpha=0.1, rho=0.7)"
101118,Pirkkala Tampere-Pirkkala airport,train,1.152551202862794,0.8353058071745717,5084,"System B Correlation (alpha=0.1, rho=0.7)"
100946,Hanko Tulliniemi,train,3.263751025642733,1.4099748801513472,5082,"System B Correlation (alpha=0.1, rho=0.7)"
101065,Turku airport,train,1.2065096927626615,0.8509103247282251,5084,"System B Correlation (alpha=0.1, rho=0.7)"
100967,Salo Kiikala airfield,train,0.872011400396822,0.7225710269881468,5083,"System B Correlation (alpha=0.1, rho=0.7)"
101191,Kouvola Utti airport,train,1.060210872436171,0.7953343554590174,4899,"System B Correlation (alpha=0.1, rho=0.7)"
855522,Mikkeli airport AWOS,train,1.0157540973174108,0.7711054564506938,5084,"System B Correlation (alpha=0.1, rho=0.7)"
101267,Pori Tahkoluoto harbour,train,3.197906876405362,1.3643367964918849,5075,"System B Correlation (alpha=0.1, rho=0.7)"
151029,Mariehamn West Harbour,train,2.076073326518475,1.12101443181052,4884,"System B Correlation (alpha=0.1, rho=0.7)"
101004,Helsinki Kumpula,val,1.0056209122758524,0.7689395598851757,1460,"System B Correlation (alpha=0.1, rho=0.7)"
101042,Kotka Haapasaari,val,2.7572478035791224,1.2479320157415177,1407,"System B Correlation (alpha=0.1, rho=0.7)"
101237,Lappeenranta airport,val,0.8054397581485747,0.7064836709104084,1461,"System B Correlation (alpha=0.1, rho=0.7)"
101150,Hämeenlinna Katinen,val,1.052258291407582,0.8076071660457456,1426,"System B Correlation (alpha=0.1, rho=0.7)"
101118,Pirkkala Tampere-Pirkkala airport,val,0.9943081484141559,0.8015974934485077,1463,"System B Correlation (alpha=0.1, rho=0.7)"
100946,Hanko Tulliniemi,val,3.009228984624347,1.3443525735924178,1464,"System B Correlation (alpha=0.1, rho=0.7)"
101065,Turku airport,val,1.2537655002809835,0.8712998497852168,1461,"System B Correlation (alpha=0.1, rho=0.7)"
100967,Salo Kiikala airfield,val,0.7011164524702347,0.6524338139573133,1464,"System B Correlation (alpha=0.1, rho=0.7)"
101191,Kouvola Utti airport,val,1.0373125140538415,0.7952353680393298,1464,"System B Correlation (alpha=0.1, rho=0.7)"
855522,Mikkeli airport AWOS,val,1.037908510737725,0.8022212148102965,1462,"System B Correlation (alpha=0.1, rho=0.7)"
101267,Pori Tahkoluoto harbour,val,2.72064760775402,1.242151057220646,1462,"System B Correlation (alpha=0.1, rho=0.7)"
151029,Mariehamn West Harbour,val,1.7269690001817317,1.0062402883718884,1397,"System B Correlation (alpha=0.1, rho=0.7)"
101004,Helsinki Kumpula,test,0.9762403342388165,0.7760345115085643,2201,"System B Correlation (alpha=0.1, rho=0.7)"
101042,Kotka Haapasaari,test,2.5005489260160014,1.2342788123728066,2043,"System B Correlation (alpha=0.1, rho=0.7)"
101237,Lappeenranta airport,test,0.6213944669401867,0.6160414161599972,2201,"System B Correlation (alpha=0.1, rho=0.7)"
101150,Hämeenlinna Katinen,test,0.8545766882086581,0.719899177061257,2109,"System B Correlation (alpha=0.1, rho=0.7)"
101118,Pirkkala Tampere-Pirkkala airport,test,0.8273842423507434,0.7069056796949719,2206,"System B Correlation (alpha=0.1, rho=0.7)"
100946,Hanko Tulliniemi,test,3.2797191117625366,1.4040933899938568,2204,"System B Correlation (alpha=0.1, rho=0.7)"
101065,Turku airport,test,0.9448733724307499,0.7634903089023317,2204,"System B Correlation (alpha=0.1, rho=0.7)"
100967,Salo Kiikala airfield,test,0.5500971994772262,0.574100968941851,2172,"System B Correlation (alpha=0.1, rho=0.7)"
101191,Kouvola Utti airport,test,0.7818029107230517,0.6907931249779151,2202,"System B Correlation (alpha=0.1, rho=0.7)"
855522,Mikkeli airport AWOS,test,0.6648697799414963,0.6269188137187406,1377,"System B Correlation (alpha=0.1, rho=0.7)"
101267,Pori Tahkoluoto harbour,test,2.964245896021969,1.315084031150496,2202,"System B Correlation (alpha=0.1, rho=0.7)"
151029,Mariehamn West Harbour,test,1.9669584361013457,1.0888446614111755,2130,"System B Correlation (alpha=0.1, rho=0.7)"
